Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Taste of 8th ,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=996&z=bijz,2018,BRMS,78
Business Retention - SBTA,,,4000.0,0.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=998&z=bijz,2018,BRMS,78
Annual Meeting,,,3000.0,0.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=999&z=bijz,2018,BRMS,78
Fall Festival,,,22000.0,22000.0,0,22000.0,2674.85,0.0,0.0,22000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=993&z=bijz,2018,BRMS,78
Operate Effective Main Streets Program,2012-12-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,0,60000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=18&z=biai,2013,NCMS,9
Promoting Main Street,2013-12-01 00:00:00,2013-06-30 00:00:00,75000.0,75000.0,0,75000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=112&z=biai,2013,NCMS,9
Showcase Storefront Improvement,2013-04-01 00:00:00,2013-07-31 00:00:00,20000.0,20000.0,6000,26000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=113&z=biai,2013,NCMS,9
Website redevelopment -- NCMS Business Marketplace,2013-01-02 00:00:00,2013-04-30 00:00:00,40000.0,0.0,0,40000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=114&z=biai,2013,NCMS,9
Showcase Storefront Technical Assistance,2013-03-04 00:00:00,2013-07-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=115&z=biai,2013,NCMS,9
Business/Commercial Property Database,2014-10-01 00:00:00,2014-09-25 00:00:00,5000.0,0.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=287&z=bh8w,2015,FORIA,27
DSLBD-funded operations components,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=294&z=bh8w,2015,FORIA,27
Street corner planters,2015-02-15 00:00:00,2015-09-01 00:00:00,3000.0,0.0,3000,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=302&z=bh8w,2015,FORIA,27
Historic Call Box Restoration,2015-01-05 00:00:00,2015-09-30 00:00:00,2000.0,2000.0,4000,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=303&z=bh8w,2015,FORIA,27
RIA MS Branding,2015-01-05 00:00:00,2015-09-30 00:00:00,2000.0,0.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=305&z=bh8w,2015,FORIA,27
Historic Photos installation,2014-10-01 00:00:00,2015-09-25 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=304&z=bh8w,2015,FORIA,27
Annual Meeting,2015-01-05 00:00:00,2015-07-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=300&z=bh8w,2015,FORIA,27
Volunteer Recruitment & Retention,2014-10-01 00:00:00,2015-09-25 00:00:00,1300.0,1300.0,0,1300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=293&z=bh8w,2015,FORIA,27
Fall Fest Week,2015-01-05 00:00:00,2015-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=296&z=bh8w,2015,FORIA,27
Newsletter & Website,2014-10-01 00:00:00,2015-09-25 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=292&z=bh8w,2015,FORIA,27
Business Directory,2015-02-01 00:00:00,2015-09-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=297&z=bh8w,2015,FORIA,27
Business Promotional Events,2014-11-03 00:00:00,2015-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=298&z=bh8w,2015,FORIA,27
Individual TA,2014-10-01 00:00:00,2015-09-25 00:00:00,5000.0,5000.0,25000,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=289&z=bh8w,2015,FORIA,27
TA - Group,2014-10-01 00:00:00,2015-09-22 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=285&z=bh8w,2015,FORIA,27
Business Recruitment/Retention,2014-10-01 00:00:00,2014-09-25 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=288&z=bh8w,2015,FORIA,27
Business Needs Assessment,2014-10-01 00:00:00,2015-09-25 00:00:00,4000.0,4000.0,1000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=290&z=bh8w,2015,FORIA,27
WebTV,2015-01-05 00:00:00,2015-06-30 00:00:00,2000.0,2000.0,1000,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=291&z=bh8w,2015,FORIA,27
Retail recruittment event & community appreciation,2014-11-01 00:00:00,2015-02-14 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=299&z=bh8w,2015,FORIA,27
Storefront/Facade Improvement,2014-10-01 00:00:00,2015-09-25 00:00:00,35000.0,35000.0,109000,144000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=301&z=bh8w,2015,FORIA,27
Fundraising TA & Materials,2014-10-01 00:00:00,2015-09-30 00:00:00,6200.0,6200.0,0,6200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=295&z=bh8w,2015,FORIA,27
Operations,2013-10-01 00:00:00,2014-09-30 00:00:00,5000.0,5000.0,1170,6170.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=158&z=bh6z,2014,HDCMS,11
Print Advertising,2013-10-01 00:00:00,2014-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=162&z=bh6z,2014,HDCMS,11
Annual Meeting and Silent Auction,2014-01-01 00:00:00,2014-02-28 00:00:00,1000.0,1000.0,2000,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=166&z=bh6z,2014,HDCMS,11
Retail Guide,2014-01-01 00:00:00,2014-05-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=159&z=bh6z,2014,HDCMS,11
Website,2014-02-03 00:00:00,2014-06-01 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=161&z=bh6z,2014,HDCMS,11
Taste of Dupont,2014-04-01 00:00:00,2014-05-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=163&z=bh6z,2014,HDCMS,11
Events in the Circle,2014-06-01 00:00:00,2014-09-30 00:00:00,10000.0,10000.0,10000,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=164&z=bh6z,2014,HDCMS,11
Banners,2013-10-01 00:00:00,2013-12-31 00:00:00,12000.0,12000.0,9000,21000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=160&z=bh6z,2014,HDCMS,11
Newsletter,2013-10-01 00:00:00,2014-09-30 00:00:00,12000.0,12000.0,0,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=157&z=bh6z,2014,HDCMS,11
Staffing,2013-10-01 00:00:00,2014-09-30 00:00:00,37500.0,37500.0,85000,122500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=167&z=bh6z,2014,HDCMS,11
17th Street Festival,2014-09-01 00:00:00,2014-09-30 00:00:00,14000.0,14000.0,11000,25000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=165&z=bh6z,2014,HDCMS,11
Annual Report,2014-01-01 00:00:00,2014-03-31 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=145&z=bh6z,2014,HDCMS,11
audit,2013-10-01 00:00:00,2013-12-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=146&z=bh6z,2014,HDCMS,11
Executive Director Salary,,,51000.0,51000.0,39000,90000.0,22500.0,0.0,22500.0,28500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=971&z=bimn,2018,NCMS,81
ED Training/Conference,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1046&z=bimn,2018,NCMS,81
Chili Challenge,,,5500.0,5500.0,0,5500.0,4000.0,0.0,3969.08,1530.92,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1043&z=bimn,2018,NCMS,81
Accounting/Audit,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1048&z=bimn,2018,NCMS,81
Pop-Up Events,,,12500.0,12500.0,10000,22500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1045&z=bimn,2018,NCMS,81
Marketing & Advertising,,,9500.0,9500.0,0,9500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1047&z=bimn,2018,NCMS,81
Taste of NC,,,13000.0,13000.0,16000,29000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1044&z=bimn,2018,NCMS,81
Website Maintenance,,,3500.0,3500.0,0,3500.0,91.12,0.0,71.12,3428.88,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1049&z=bimn,2018,NCMS,81
Technical Assistance,,,41000.0,41000.0,0,41000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1042&z=bimn,2018,NCMS,81
ED salary ,2013-10-01 00:00:00,2014-09-30 00:00:00,37500.0,37500.0,40000,77500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=188&z=bh7h,2014,DHMS,15
Audit & accounting,2013-10-01 00:00:00,2014-09-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=189&z=bh7h,2014,DHMS,15
MS Building Sign,2013-10-01 00:00:00,2014-09-30 00:00:00,5000.0,0.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=192&z=bh7h,2014,DHMS,15
Ward 7 business social network & directory ,2013-10-01 00:00:00,2014-09-30 00:00:00,9000.0,9000.0,1500,10500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=195&z=bh7h,2014,DHMS,15
SIP,2013-10-01 00:00:00,2014-09-30 00:00:00,45000.0,45000.0,0,45000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=190&z=bh7h,2014,DHMS,15
Biz web pages,2013-10-01 00:00:00,2014-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=196&z=bh7h,2014,DHMS,15
Social Media Consultations,2013-10-01 00:00:00,2014-09-30 00:00:00,3300.0,3300.0,0,3300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=194&z=bh7h,2014,DHMS,15
Business Needs Assessments & Marketing TA,2013-10-01 00:00:00,2014-09-30 00:00:00,12000.0,12000.0,0,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=193&z=bh7h,2014,DHMS,15
Newsletter,2013-10-01 00:00:00,2014-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=197&z=bh7h,2014,DHMS,15
Banners ,2013-10-01 00:00:00,2014-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=191&z=bh7h,2014,DHMS,15
WMATA promotion,2013-10-01 00:00:00,2013-12-31 00:00:00,800.0,800.0,0,800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=257&z=bh7h,2014,DHMS,15
ED Salary & Operations,,,51100.0,51100.0,0,51100.0,7038.0,0.0,0.0,51100.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1007&z=bid3,2018,DHMS,60
2018 Storefront Improvements,,,27000.0,27000.0,0,27000.0,20500.0,0.0,0.0,27000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=972&z=bid3,2018,DHMS,60
Annual Meeting,,,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=986&z=bid3,2018,DHMS,60
National Small Business Week,,,400.0,400.0,0,400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=985&z=bid3,2018,DHMS,60
Board/Staff development,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=984&z=bid3,2018,DHMS,60
Newsletter,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=982&z=bid3,2018,DHMS,60
Annual Event,,,5000.0,5000.0,8000,13000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=980&z=bid3,2018,DHMS,60
Series of Promotional events,,,19000.0,19000.0,2000,21000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=981&z=bid3,2018,DHMS,60
Web page redesign,,,4000.0,0.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=987&z=bid3,2018,DHMS,60
SBTA,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=975&z=bid3,2018,DHMS,60
Small Business Ads,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=978&z=bid3,2018,DHMS,60
Banners,,,3500.0,3500.0,0,3500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=974&z=bid3,2018,DHMS,60
Branding,,,3500.0,0.0,0,3500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=973&z=bid3,2018,DHMS,60
Small Business Web Pages,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=977&z=bid3,2018,DHMS,60
Space Promotion,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=976&z=bid3,2018,DHMS,60
Small Business Saturday,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=979&z=bid3,2018,DHMS,60
SIP & TA outreach,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=983&z=bid3,2018,DHMS,60
Administrative and Operating Costs,,,51100.0,51100.0,61850,112950.0,20528.4,0.0,20528.4,30571.6,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=811&z=bihx,2018,EMMS,74
Business Health Checks,,,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=817&z=bihx,2018,EMMS,74
EMMS 2018 Map,,,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=821&z=bihx,2018,EMMS,74
Business Owner Photography Project ,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=828&z=bihx,2018,EMMS,74
Training: National Main Street Center,,,2500.0,2500.0,0,2500.0,455.0,0.0,455.0,2045.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=813&z=bihx,2018,EMMS,74
Website and Software,,,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=812&z=bihx,2018,EMMS,74
Welcome Packets,,,200.0,200.0,0,200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=822&z=bihx,2018,EMMS,74
Market Week 2018,,,7000.0,7000.0,3000,10000.0,355.38,0.0,355.38,6644.62,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=824&z=bihx,2018,EMMS,74
Printing of coming soon banners and TA Guide ,,,600.0,600.0,0,600.0,224.35,0.0,224.35,375.65,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=820&z=bihx,2018,EMMS,74
Secondary Events ,,,500.0,500.0,500,1000.0,500.0,0.0,500.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=827&z=bihx,2018,EMMS,74
.,,,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=819&z=bihx,2018,EMMS,74
Facade Improvement Grant Program ,,,28000.0,28000.0,0,28000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=815&z=bihx,2018,EMMS,74
Small Business Technical Assistance Grants,,,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=818&z=bihx,2018,EMMS,74
EMMS Street Closure and Traffic Assessment,,,6500.0,6500.0,0,6500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=903&z=bihx,2018,EMMS,74
Business Census and Survey ,,,5000.0,5000.0,0,5000.0,1469.16,0.0,1468.16,3531.84,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=816&z=bihx,2018,EMMS,74
Accounting and Audit,,,5100.0,5100.0,0,5100.0,1860.0,0.0,1860.0,3240.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=814&z=bihx,2018,EMMS,74
Annual Meeting and Report,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=823&z=bihx,2018,EMMS,74
The Holly Days Promotional Campaign,,,9314.29,9314.29,1000,10314.29,9652.78,0.0,9652.78,-338.49,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=826&z=bihx,2018,EMMS,74
Way finding campaign design projects,,,6000.0,6000.0,1000,7000.0,1824.39,0.0,1824.39,4175.61,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=829&z=bihx,2018,EMMS,74
Night at the Market ,,,5000.0,5000.0,1000,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=825&z=bihx,2018,EMMS,74
Ward 7 Business Social Network (W7BIZ.com),2012-10-01 00:00:00,2012-12-31 00:00:00,3000.0,3000.0,25000,28000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=25&z=biac,2013,DHMS,8
Annual Event - TBD,2013-07-01 00:00:00,2013-09-30 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=28&z=biac,2013,DHMS,8
Fund Raising,2012-10-01 00:00:00,2013-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=35&z=biac,2013,DHMS,8
DHMS Small Business Week,2013-09-02 00:00:00,2013-09-30 00:00:00,2145.0,2145.0,0,2145.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=33&z=biac,2013,DHMS,8
2013 I Am DC Bus Poster Campaign,2012-12-03 00:00:00,2013-01-31 00:00:00,800.0,800.0,0,800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=29&z=biac,2013,DHMS,8
 Annual  Report,2012-12-03 00:00:00,2013-01-31 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=34&z=biac,2013,DHMS,8
Ward 7 Business Directory,2012-10-01 00:00:00,2013-12-31 00:00:00,2500.0,2500.0,6450,8950.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=24&z=biac,2013,DHMS,8
Create pitch package,2012-10-01 00:00:00,2013-09-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=30&z=biac,2013,DHMS,8
ED salary,2012-10-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,30000,90000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=139&z=biac,2013,DHMS,8
Street Banners,2013-05-01 00:00:00,2013-07-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=22&z=biac,2013,DHMS,8
DHMS building sign,2013-01-31 00:00:00,2013-05-31 00:00:00,2500.0,2500.0,2500,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=21&z=biac,2013,DHMS,8
DHMS Newsletter,2012-10-01 00:00:00,2013-09-30 00:00:00,1875.0,1875.0,0,1875.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=31&z=biac,2013,DHMS,8
Storefront Improvement Plan 2012,2012-03-04 00:00:00,2012-11-30 00:00:00,40000.0,40000.0,0,40000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=3&z=biac,2013,DHMS,8
Promotional local Newspaper Ads,2012-11-01 00:00:00,2013-06-28 00:00:00,6442.0,6442.0,0,6442.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=27&z=biac,2013,DHMS,8
Storefront Improvement Program 2013,2013-03-04 00:00:00,2013-06-28 00:00:00,50000.0,50000.0,0,50000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=20&z=biac,2013,DHMS,8
Marketing Consultations,2012-11-01 00:00:00,2013-01-31 00:00:00,7200.0,7200.0,0,7200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=26&z=biac,2013,DHMS,8
Webpages for DHMS merchants,2012-10-01 00:00:00,2012-12-31 00:00:00,5575.0,5575.0,0,5575.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=32&z=biac,2013,DHMS,8
Business Needs Assessments,2013-02-04 00:00:00,2013-04-30 00:00:00,5580.0,5580.0,0,5580.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=23&z=biac,2013,DHMS,8
Business Recruitment Package,2013-07-01 00:00:00,2013-07-31 00:00:00,4860.0,0.0,0,4860.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=62&z=bh96,2013,HDCMS,7
Annual High Heel Race,2013-09-01 00:00:00,2013-10-31 00:00:00,5500.0,0.0,0,5500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=64&z=bh96,2013,HDCMS,7
Banners,2012-10-01 00:00:00,2013-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=51&z=bh96,2013,HDCMS,7
Farmers market cross promotion,2013-03-01 00:00:00,2013-06-30 00:00:00,1500.0,1500.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=74&z=bh96,2013,HDCMS,7
Bus Advertsing ,2013-01-01 00:00:00,2013-09-30 00:00:00,863.0,0.0,0,863.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=55&z=bh96,2013,HDCMS,7
Business Needs Assessments,2013-01-01 00:00:00,2013-09-30 00:00:00,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=59&z=bh96,2013,HDCMS,7
Holiday Merchant Contest,2012-12-01 00:00:00,2012-12-31 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=69&z=bh96,2013,HDCMS,7
Financial review,2012-10-01 00:00:00,2013-06-30 00:00:00,18000.0,0.0,7000,25000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=141&z=bh96,2013,HDCMS,7
Walking Tour Brochure,2013-06-01 00:00:00,2013-06-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=75&z=bh96,2013,HDCMS,7
